City_ID,City,Country,Date,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
103,Biak,ID,2021-01-31 14:56:57,2021-01-31 14:56:57,-0.9131,122.8766,78.26,75,100,6.53
104,Marataizes,BR,2021-01-31 14:56:57,2021-01-31 14:56:57,-21.0433,-40.8244,82.36,67,10,12.5
105,Puerto Ayora,EC,2021-01-31 14:56:57,2021-01-31 14:56:57,-0.7393,-90.3518,80.6,74,0,12.66
106,Buala,SB,2021-01-31 14:56:58,2021-01-31 14:56:58,-8.145,159.5921,80.67,80,99,13.8
107,Parabel,RU,2021-01-31 14:56:58,2021-01-31 14:56:58,58.6978,81.4825,-13.43,88,100,9.53
108,The Valley,AI,2021-01-31 14:56:58,2021-01-31 14:56:58,18.217,-63.0578,80.6,74,40,16.11
109,Port-Gentil,GA,2021-01-31 14:56:58,2021-01-31 14:56:58,-0.7193,8.7815,86.0,70,40,4.61
110,Xining,CN,2021-01-31 14:56:58,2021-01-31 14:56:58,36.6167,101.7667,19.18,62,0,2.64
111,Thompson,CA,2021-01-31 14:56:58,2021-01-31 14:56:58,55.7435,-97.8558,12.2,85,90,2.3
112,Nanakuli,US,2021-01-31 14:56:58,2021-01-31 14:56:58,21.3906,-158.1547,69.8,83,75,4.61
113,Elbistan,TR,2021-01-31 14:56:59,2021-01-31 14:56:59,38.2059,37.1983,31.51,97,87,1.48
114,Mildura,AU,2021-01-31 14:56:59,2021-01-31 14:56:59,-34.2,142.15,66.2,63,100,3.44
115,Dunedin,NZ,2021-01-31 14:56:59,2021-01-31 14:56:59,-45.8742,170.5036,59.0,82,100,7.67
116,Dungarpur,IN,2021-01-31 14:53:33,2021-01-31 14:53:33,23.8333,73.7167,68.29,21,0,3.15
117,Bethel,US,2021-01-31 14:56:59,2021-01-31 14:56:59,41.3712,-73.414,16.0,67,1,4.61
118,Richards Bay,ZA,2021-01-31 14:56:59,2021-01-31 14:56:59,-28.783,32.0377,86.95,67,0,14.5
119,Flin Flon,CA,2021-01-31 14:56:59,2021-01-31 14:56:59,54.7682,-101.865,14.0,85,90,2.3
120,Salinopolis,BR,2021-01-31 14:57:00,2021-01-31 14:57:00,-0.6136,-47.3561,84.74,69,14,12.86
121,Hilo,US,2021-01-31 14:52:52,2021-01-31 14:52:52,19.7297,-155.09,68.0,88,90,4.61
122,Hithadhoo,MV,2021-01-31 14:57:00,2021-01-31 14:57:00,-0.6,73.0833,83.1,75,100,13.49
123,Dukat,RU,2021-01-31 14:57:00,2021-01-31 14:57:00,62.55,155.55,-39.82,80,100,6.08
124,Lebu,CL,2021-01-31 14:57:00,2021-01-31 14:57:00,-37.6167,-73.65,63.41,67,0,11.27
125,Havre-Saint-Pierre,CA,2021-01-31 14:57:00,2021-01-31 14:57:00,50.2334,-63.5986,24.8,68,90,6.91
126,Vidim,RU,2021-01-31 14:57:00,2021-01-31 14:57:00,56.4088,103.1106,-37.7,80,20,2.73
127,Djambala,CG,2021-01-31 14:57:01,2021-01-31 14:57:01,-2.5447,14.7533,83.41,54,98,3.51
128,Ko Samui,TH,2021-01-31 14:57:01,2021-01-31 14:57:01,9.5357,99.9357,80.8,69,0,9.73
129,Winslow,US,2021-01-31 14:57:01,2021-01-31 14:57:01,35.0242,-110.6974,12.2,85,1,4.61
130,Ahipara,NZ,2021-01-31 14:57:01,2021-01-31 14:57:01,-35.1667,173.1667,57.15,80,0,3.85
131,Kirakira,SB,2021-01-31 14:57:01,2021-01-31 14:57:01,-10.4544,161.9205,77.4,84,100,4.76
132,Porto Santo,PT,2021-01-31 14:57:01,2021-01-31 14:57:01,33.072,-16.3415,64.4,77,20,11.5
133,Lavrentiya,RU,2021-01-31 14:57:01,2021-01-31 14:57:01,65.5833,-171.0,-10.05,86,100,13.4
134,Sao Raimundo Nonato,BR,2021-01-31 14:52:10,2021-01-31 14:52:10,-9.0153,-42.6994,92.1,38,77,7.67
135,Grand Gaube,MU,2021-01-31 14:55:07,2021-01-31 14:55:07,-20.0064,57.6608,82.0,71,36,7.0
136,Tasiilaq,GL,2021-01-31 14:57:02,2021-01-31 14:57:02,65.6145,-37.6368,15.8,53,40,1.14
137,Rassvet,RU,2021-01-31 14:57:02,2021-01-31 14:57:02,46.8333,40.75,43.86,94,100,11.05
138,Anadyr,RU,2021-01-31 14:57:02,2021-01-31 14:57:02,64.75,177.4833,5.0,85,90,31.32
139,Itoman,JP,2021-01-31 14:57:02,2021-01-31 14:57:02,26.1247,127.6694,64.4,63,20,6.91
140,Birao,CF,2021-01-31 14:57:02,2021-01-31 14:57:02,10.2849,22.7882,95.32,10,0,8.68
141,Pafos,CY,2021-01-31 14:57:03,2021-01-31 14:57:03,34.7667,32.4167,66.2,59,40,4.61
142,Cangucu,BR,2021-01-31 14:57:03,2021-01-31 14:57:03,-31.395,-52.6756,80.6,74,75,2.3
143,Esperance,AU,2021-01-31 14:57:03,2021-01-31 14:57:03,-33.8667,121.9,62.6,72,0,10.36
144,Macusani,PE,2021-01-31 14:57:04,2021-01-31 14:57:04,-14.0833,-70.4333,50.18,49,94,5.35
145,Kyren,RU,2021-01-31 14:57:04,2021-01-31 14:57:04,51.6828,102.1408,-16.13,76,31,1.19
146,Isangel,VU,2021-01-31 14:57:04,2021-01-31 14:57:04,-19.55,169.2667,78.3,81,58,14.79
147,Port Elizabeth,ZA,2021-01-31 14:57:04,2021-01-31 14:57:04,-33.918,25.5701,77.0,61,0,16.11
148,Grand Forks,US,2021-01-31 14:57:04,2021-01-31 14:57:04,47.9417,-97.4337,24.8,93,90,6.91
149,Faanui,PF,2021-01-31 14:57:05,2021-01-31 14:57:05,-16.4833,-151.75,80.87,74,100,10.87
150,Kavieng,PG,2021-01-31 14:57:05,2021-01-31 14:57:05,-2.5744,150.7967,83.68,78,100,12.41
151,Nikolskoye,RU,2021-01-31 14:57:05,2021-01-31 14:57:05,59.7035,30.7861,26.6,86,75,4.47
152,Torrington,US,2021-01-31 14:57:05,2021-01-31 14:57:05,41.8007,-73.1212,15.01,62,100,3.0
153,Cabo San Lucas,MX,2021-01-31 14:56:24,2021-01-31 14:56:24,22.8909,-109.9124,59.0,63,40,12.66
154,Vila Franca Do Campo,PT,2021-01-31 14:57:05,2021-01-31 14:57:05,37.7167,-25.4333,62.6,94,75,12.66
155,Vytegra,RU,2021-01-31 14:57:05,2021-01-31 14:57:05,61.0064,36.4481,19.04,97,100,4.52
156,Ilulissat,GL,2021-01-31 14:57:06,2021-01-31 14:57:06,69.2167,-51.1,8.6,66,90,19.57
157,Camacha,PT,2021-01-31 14:57:06,2021-01-31 14:57:06,33.0833,-16.3333,64.4,77,20,11.5
158,Katsuura,JP,2021-01-31 14:57:06,2021-01-31 14:57:06,35.1333,140.3,43.0,45,75,8.05
159,Puerto Leguizamo,CO,2021-01-31 14:57:06,2021-01-31 14:57:06,-0.1934,-74.7819,82.65,61,97,1.86
160,Severodvinsk,RU,2021-01-31 14:54:29,2021-01-31 14:54:29,64.5635,39.8302,23.0,93,90,6.71
161,Heze,CN,2021-01-31 14:57:06,2021-01-31 14:57:06,35.2431,115.4411,47.66,43,100,10.4
162,Leh,IN,2021-01-31 14:57:06,2021-01-31 14:57:06,34.1667,77.5833,9.7,60,83,0.56
163,Bayanday,RU,2021-01-31 14:57:07,2021-01-31 14:57:07,53.0661,105.5139,-34.29,81,13,3.85
164,Padang,ID,2021-01-31 14:57:07,2021-01-31 14:57:07,-0.9492,100.3543,78.33,75,100,3.91
165,Verkhniye Kigi,RU,2021-01-31 14:57:07,2021-01-31 14:57:07,55.4083,58.6044,22.64,95,7,3.58
166,Tigil,RU,2021-01-31 14:57:07,2021-01-31 14:57:07,57.8,158.6667,-7.19,91,88,7.18
167,Kieta,PG,2021-01-31 14:57:07,2021-01-31 14:57:07,-6.2167,155.6333,81.07,80,100,12.15
168,Yanam,IN,2021-01-31 14:57:07,2021-01-31 14:57:07,16.7333,82.2167,78.8,73,20,4.61
169,Zalesovo,RU,2021-01-31 14:57:07,2021-01-31 14:57:07,53.9939,84.7431,3.2,86,89,7.18
170,Lata,PT,2021-01-31 14:57:08,2021-01-31 14:57:08,40.1629,-8.3327,61.0,94,100,3.0
171,Araouane,ML,2021-01-31 14:57:08,2021-01-31 14:57:08,18.9048,-3.5265,85.64,10,22,11.7
172,Vao,NC,2021-01-31 14:57:08,2021-01-31 14:57:08,-22.6667,167.4833,76.19,78,100,26.6
173,Potenza,IT,2021-01-31 14:57:08,2021-01-31 14:57:08,40.6443,15.8086,45.0,80,100,8.01
174,Vite,IN,2021-01-31 14:57:08,2021-01-31 14:57:08,17.2833,74.55,78.3,28,0,7.34
175,Hibbing,US,2021-01-31 14:57:09,2021-01-31 14:57:09,47.4272,-92.9377,27.0,86,90,1.21
176,Zhigansk,RU,2021-01-31 14:57:09,2021-01-31 14:57:09,66.7697,123.3711,-44.68,74,31,5.39
177,Beloha,MG,2021-01-31 14:57:09,2021-01-31 14:57:09,-25.1667,45.05,86.13,60,11,11.72
178,Prieska,ZA,2021-01-31 14:57:09,2021-01-31 14:57:09,-29.6641,22.7474,93.2,10,0,21.99
179,Muros,ES,2021-01-31 14:57:09,2021-01-31 14:57:09,42.7762,-9.0603,59.0,86,100,5.01
180,Heishan,CN,2021-01-31 14:57:09,2021-01-31 14:57:09,41.6892,122.1128,27.54,98,84,11.74
181,Barrow,US,2021-01-31 14:52:47,2021-01-31 14:52:47,71.2906,-156.7887,-18.4,76,90,11.5
182,Inhambane,MZ,2021-01-31 14:57:10,2021-01-31 14:57:10,-23.865,35.3833,87.8,66,20,11.5
183,Nemuro,JP,2021-01-31 14:57:10,2021-01-31 14:57:10,43.3236,145.575,22.35,88,29,22.06
184,Port Blair,IN,2021-01-31 14:56:07,2021-01-31 14:56:07,11.6667,92.75,80.06,79,0,10.2
185,Zhicheng,CN,2021-01-31 14:53:08,2021-01-31 14:53:08,30.2956,111.5047,45.0,96,96,3.44
186,Chuy,UY,2021-01-31 14:57:10,2021-01-31 14:57:10,-33.6971,-53.4616,68.65,89,100,18.07
187,Prainha,BR,2021-01-31 14:57:10,2021-01-31 14:57:10,-1.8,-53.48,88.18,54,36,7.56
188,Ugoofaaru,MV,2021-01-31 14:57:11,2021-01-31 14:57:11,5.6667,73.0,82.76,70,84,10.51
189,Homer,US,2021-01-31 14:57:11,2021-01-31 14:57:11,59.6425,-151.5483,19.4,79,1,6.53
190,Airai,TL,2021-01-31 14:57:11,2021-01-31 14:57:11,-8.9266,125.4092,61.7,100,100,3.58
191,Flinders,AU,2021-01-31 14:57:11,2021-01-31 14:57:11,-34.5833,150.8552,68.0,88,100,1.01
192,Ponta Do Sol,PT,2021-01-31 14:57:11,2021-01-31 14:57:11,32.6667,-17.1,66.0,63,0,3.0
193,Bokoro,TD,2021-01-31 14:57:12,2021-01-31 14:57:12,12.3807,17.0568,98.06,9,0,3.56
194,Waipawa,NZ,2021-01-31 14:57:12,2021-01-31 14:57:12,-41.4122,175.5153,57.2,82,42,13.8
195,Rize,TR,2021-01-31 14:57:12,2021-01-31 14:57:12,40.9044,40.8949,26.78,96,61,3.38
196,Songea,TZ,2021-01-31 14:57:12,2021-01-31 14:57:12,-10.6833,35.65,72.81,91,100,4.23
197,Deputatskiy,RU,2021-01-31 14:57:12,2021-01-31 14:57:12,69.3,139.9,-34.4,86,100,1.99
198,Vostok,RU,2021-01-31 14:57:12,2021-01-31 14:57:12,46.4856,135.8833,-17.64,84,13,4.03
199,Sinnamary,GF,2021-01-31 14:57:13,2021-01-31 14:57:13,5.3833,-52.95,80.44,74,33,14.16
200,Vestmannaeyjar,IS,2021-01-31 14:57:13,2021-01-31 14:57:13,63.4427,-20.2734,33.8,64,75,20.71
201,Awjilah,LY,2021-01-31 14:57:13,2021-01-31 14:57:13,29.1081,21.2869,78.08,18,0,13.06
202,Tuktoyaktuk,CA,2021-01-31 14:57:13,2021-01-31 14:57:13,69.4541,-133.0374,-34.6,67,40,3.44
203,Berlevag,NO,2021-01-31 14:57:13,2021-01-31 14:57:13,70.8578,29.0864,26.06,95,100,15.23
204,Upernavik,GL,2021-01-31 14:57:13,2021-01-31 14:57:13,72.7868,-56.1549,-1.03,88,100,6.55
205,Caravelas,BR,2021-01-31 14:57:13,2021-01-31 14:57:13,-17.7125,-39.2481,86.07,56,4,9.89
206,San Cristobal,VE,2021-01-31 14:54:06,2021-01-31 14:54:06,7.7669,-72.225,77.0,73,40,2.3
207,Mahebourg,MU,2021-01-31 14:57:14,2021-01-31 14:57:14,-20.4081,57.7,84.2,65,75,10.36
208,Jiujiang,CN,2021-01-31 14:57:14,2021-01-31 14:57:14,29.7333,115.9833,46.96,86,97,2.19
209,Marawi,PH,2021-01-31 14:57:14,2021-01-31 14:57:14,7.9986,124.2928,67.96,95,100,1.83
210,Varhaug,NO,2021-01-31 14:57:14,2021-01-31 14:57:14,58.6147,5.6457,32.0,93,90,4.61
211,Kualakapuas,ID,2021-01-31 14:57:14,2021-01-31 14:57:14,-3.0091,114.3876,76.14,93,96,1.07
212,Betlitsa,RU,2021-01-31 14:57:14,2021-01-31 14:57:14,54.0095,33.9588,22.39,96,100,11.39
213,Salmas,IR,2021-01-31 14:55:10,2021-01-31 14:55:10,38.1973,44.7653,41.0,56,75,4.61
214,Tuatapere,NZ,2021-01-31 14:57:15,2021-01-31 14:57:15,-46.1333,167.6833,54.46,79,100,4.47
215,Ostersund,SE,2021-01-31 14:57:15,2021-01-31 14:57:15,63.1792,14.6357,14.0,92,90,0.98
216,Avera,US,2021-01-31 14:57:15,2021-01-31 14:57:15,33.194,-82.5271,53.6,95,90,5.75
217,Kushmurun,KZ,2021-01-31 14:57:15,2021-01-31 14:57:15,52.4503,64.6311,10.02,95,13,8.25
218,Norman Wells,CA,2021-01-31 14:57:15,2021-01-31 14:57:15,65.282,-126.8329,-20.2,76,75,5.75
219,Kjollefjord,NO,2021-01-31 14:57:15,2021-01-31 14:57:15,70.9457,27.3465,25.39,95,100,16.87
220,Honiara,SB,2021-01-31 14:57:16,2021-01-31 14:57:16,-9.4333,159.95,79.25,80,100,9.75
221,Hendrina,ZA,2021-01-31 14:57:16,2021-01-31 14:57:16,-26.1588,29.7153,70.0,94,98,3.44
222,Saint George,US,2021-01-31 14:57:16,2021-01-31 14:57:16,37.1041,-113.5841,28.4,93,1,2.89
223,Sitka,US,2021-01-31 14:57:16,2021-01-31 14:57:16,57.0531,-135.33,33.8,60,20,3.44
224,Changying,CN,2021-01-31 14:57:16,2021-01-31 14:57:16,52.8733,123.3213,-32.93,83,36,1.52
225,Codrington,AU,2021-01-31 14:57:16,2021-01-31 14:57:16,-38.2667,141.9667,52.7,85,0,6.49
226,Takoradi,GH,2021-01-31 14:57:16,2021-01-31 14:57:16,4.8845,-1.7554,83.82,74,78,8.84
227,Jinchang,CN,2021-01-31 14:57:17,2021-01-31 14:57:17,38.4953,102.1739,27.09,63,0,6.51
228,Cap Malheureux,MU,2021-01-31 14:57:17,2021-01-31 14:57:17,-19.9842,57.6142,82.0,71,27,7.0
229,Lazaro Cardenas,MX,2021-01-31 14:56:00,2021-01-31 14:56:00,17.9583,-102.2,77.85,72,4,3.47
230,Mungwi,ZM,2021-01-31 14:57:17,2021-01-31 14:57:17,-10.1732,31.3694,73.74,87,100,2.57
231,Bengkulu,ID,2021-01-31 14:57:18,2021-01-31 14:57:18,-3.8004,102.2655,77.16,85,100,4.32
